0.00 --> 0.44 :  Key
0.44 --> 0.86 :  lesson.
1.28 --> 1.48 :  If
1.48 --> 1.62 :  you
1.62 --> 2.04 :  can't
2.04 --> 2.16 :  beat
2.16 --> 2.34 :  them
2.34 --> 2.70 :  online,
3.30 --> 3.42 :  beat
3.42 --> 3.72 :  them
3.72 --> 4.28 :  offline.
5.18 --> 5.36 :  By
5.36 --> 6.16 :  2017,
6.64 --> 6.88 :  Amazon
6.88 --> 7.18 :  was
7.18 --> 7.34 :  the
7.34 --> 8.22 :  undisputed
8.22 --> 8.44 :  king
8.44 --> 8.70 :  of
8.70 --> 8.88 :  e
8.88 --> 9.14 : -commerce.
9.70 --> 9.90 :  It
9.90 --> 10.02 :  had
10.02 --> 10.56 :  vanquished
10.56 --> 10.78 :  most
10.78 --> 10.98 :  of
10.98 --> 11.10 :  its
11.10 --> 11.38 :  online
11.38 --> 11.78 :  rivals.
12.32 --> 12.58 :  But
12.58 --> 12.72 :  there
12.72 --> 12.86 :  was
12.86 --> 13.24 :  one
13.24 --> 13.80 :  massive
13.80 --> 14.22 :  area
14.22 --> 14.44 :  of
14.44 --> 14.78 :  retail
14.78 --> 15.18 :  where
15.18 --> 15.30 :  it
15.30 --> 15.38 :  had
15.38 --> 15.86 :  barely
15.86 --> 16.06 :  made
16.06 --> 16.16 :  a
16.16 --> 16.38 :  dent.
17.02 --> 17.54 :  Groceries.
18.12 --> 18.42 :  The
18.42 --> 18.80 :  grocery
18.80 --> 19.14 :  market
19.14 --> 19.28 :  in
19.28 --> 19.38 :  the
19.38 --> 19.66 :  US
19.66 --> 19.94 :  was
19.94 --> 20.20 :  worth
20.20 --> 20.38 :  nearly
20.38 --> 21.32 :  $800
21.32 --> 21.78 :  billion,
22.44 --> 22.78 :  but
22.78 --> 22.88 :  it
22.88 --> 23.00 :  was
23.00 --> 23.54 :  incredibly
23.54 --> 24.04 :  difficult
24.04 --> 24.22 :  to
24.22 --> 24.44 :  crack.
25.06 --> 25.42 :  People
25.42 --> 25.68 :  like
25.68 --> 25.88 :  to
25.88 --> 26.04 :  see
26.04 --> 26.18 :  their
26.18 --> 26.56 :  produce.
26.98 --> 27.12 :  They
27.12 --> 27.30 :  like
27.30 --> 27.48 :  to
27.48 --> 27.66 :  pick
27.66 --> 27.82 :  out
27.82 --> 28.00 :  their
28.00 --> 28.16 :  own
28.16 --> 28.46 :  food.
28.46 --> 29.40 :  Amazon
29.40 --> 29.68 :  had
29.68 --> 30.00 :  tried
30.00 --> 30.20 :  with
30.20 --> 30.60 :  services
30.60 --> 30.86 :  like
30.86 --> 31.26 :  Amazon
31.26 --> 31.58 :  Fresh,
32.00 --> 32.26 :  but
32.26 --> 32.40 :  they
32.40 --> 32.52 :  were
32.52 --> 32.76 :  not
32.76 --> 33.12 :  making
33.12 --> 33.70 :  significant
33.70 --> 34.18 :  progress.
34.92 --> 35.14 :  The
35.14 --> 35.62 :  logistics
35.62 --> 35.88 :  of
35.88 --> 36.26 :  delivering
36.26 --> 36.64 :  fresh
36.64 --> 37.00 :  food
37.00 --> 37.44 :  quickly
37.44 --> 37.66 :  and
37.66 --> 38.24 :  profitably
38.24 --> 38.62 :  were
38.62 --> 38.78 :  a
38.78 --> 39.22 :  nightmare.
39.94 --> 40.22 :  For
40.22 --> 40.52 :  all
40.52 --> 40.72 :  its
40.72 --> 41.28 :  technological
41.28 --> 41.76 :  power,
42.22 --> 42.38 :  Amazon
42.38 --> 42.66 :  was
42.66 --> 42.80 :  an
42.80 --> 43.32 :  outsider
43.32 --> 43.78 :  looking
43.78 --> 44.02 :  in
44.02 --> 44.18 :  on
44.18 --> 44.28 :  the
44.28 --> 44.72 :  massive
44.72 --> 45.04 :  grocery
45.04 --> 45.62 :  industry.
46.30 --> 46.60 :  The
46.60 --> 47.08 :  conflict
47.08 --> 47.38 :  was
47.38 --> 47.46 :  a
47.46 --> 47.80 :  clash
47.80 --> 47.98 :  of
47.98 --> 48.26 :  two
48.26 --> 48.68 :  worlds.
49.22 --> 49.38 :  The
49.38 --> 49.78 :  digital
49.78 --> 50.08 :  world
50.08 --> 50.24 :  of
50.24 --> 50.52 :  clicks,
50.94 --> 51.34 :  algorithms,
51.58 --> 51.60 :  and
